14.апр.13 764.6
14.май.13 732.8
14.июн.13 749.3
14.июл.13 766.9
14.авг.13 801.8
14.сен.13 827.9
14.окт.13 793.8
14.ноя.13 776.8
14.дек.13 802.2
14.янв.14 787.9
14.фев.14 784.7
14.мар.14 789.0
14.апр.14 770.5
14.май.14 785.6
14.июн.14 785.9
14.июл.14 791.4
14.авг.14 756.2
14.сен.14 717.4
14.окт.14 669.8
14.ноя.14 603.5
14.дек.14 518.3
14.янв.15 381.8
14.фев.15 364.9
14.мар.15 424.5
14.апр.15 390.4
14.май.15 456.9
14.июн.15 453.8
14.июл.15 430.1
14.авг.15 373.0
14.сен.15 330.9
14.окт.15 344.4
14.ноя.15 323.6
14.дек.15 287.7
14.янв.16 237.0
14.фев.16 207.2
14.мар.16 243.7
14.апр.16 270.2
14.май.16 305.1
14.июн.16 341.4
14.июл.16 327.6
14.авг.16 303.5
14.сен.16 332.0
14.окт.16 333.8
14.ноя.16 328.4
14.дек.16 349.1
14.янв.17 383.5
14.фев.17 388.7
14.мар.17 381.5
14.апр.17 365.3
14.май.17 351.9
14.июн.17 354.9
14.июл.17 333.3
14.авг.17 365.5
14.сен.17 378.3
14.окт.17 405.6
14.ноя.17 435.2
14.дек.17 456.5
14.янв.18 485.5
14.фев.18 483.7
14.мар.18 456.6
14.апр.18 480.3
14.май.18 524.7
14.июн.18 549.1
14.июл.18 536.8
14.авг.18 518.7
14.сен.18 543.5
14.окт.18 592.1
14.ноя.18 535.8
14.дек.18 441.4
14.янв.19 408.4
14.фев.19 450.4
14.мар.19 475.0
14.апр.19 503.9
14.май.19 527.3
14.июн.19 486.6
14.июл.19 462.1
14.авг.19 448.5
14.сен.19 434.5
14.окт.19 438.6
14.ноя.19 447.7
14.дек.19 471.2
14.янв.20 477.6
14.фев.20 419.7
14.мар.20 345.1
