13.янв.15 34.43
17.фев.15 34.16
17.мар.15 34.14
14.апр.15 34.34
12.май.15 34.36
16.июн.15 34.42
14.июл.15 34.60
11.авг.15 34.67
15.сен.15 34.73
13.окт.15 34.73
17.ноя.15 35.25
15.дек.15 35.55
12.янв.16 35.54
16.фев.16 35.41
15.мар.16 35.31
12.апр.16 35.25
17.май.16 35.15
14.июн.16 35.25
12.июл.16 35.54
16.авг.16 35.56
13.сен.16 35.52
11.окт.16 35.49
15.ноя.16 35.76
13.дек.16 36.35
17.янв.17 37.35
14.фев.17 37.60
14.мар.17 37.66
11.апр.17 37.60
16.май.17 37.62
13.июн.17 37.91
11.июл.17 38.03
15.авг.17 38.09
12.сен.17 38.13
17.окт.17 38.31
14.ноя.17 39.00
12.дек.17 40.03
16.янв.18 40.76
13.фев.18 41.00
13.мар.18 40.96
17.апр.18 41.25
15.май.18 42.41
12.июн.18 44.44
17.июл.18 44.48
14.авг.18 44.47
11.сен.18 44.45
16.окт.18 44.81
13.ноя.18 45.29
11.дек.18 46.58
15.янв.19 47.22
12.фев.19 47.12
12.мар.19 46.96
16.апр.19 46.41
14.май.19 45.99
11.июн.19 46.05
16.июл.19 46.10
13.авг.19 46.14
17.сен.19 46.15
15.окт.19 46.24
12.ноя.19 46.97
17.дек.19 47.68
14.янв.20 48.04
11.фев.20 48.15
17.мар.20 48.11
14.апр.20 47.84
12.май.20 47.72
16.июн.20 47.78
14.июл.20 48.02
11.авг.20 48.04
15.сен.20 48.04
13.окт.20 48.07
17.ноя.20 48.41
15.дек.20 48.62
12.янв.21 48.84
16.фев.21 49.09
16.мар.21 49.30
13.апр.21 49.53
11.май.21 49.55
15.июн.21 49.77
13.июл.21 50.12
17.авг.21 50.59
14.сен.21 50.63
12.окт.21 50.69
16.ноя.21 52.10
14.дек.21 53.64
11.янв.22 54.37
15.фев.22 54.78
15.мар.22 54.97
12.апр.22 54.62
17.май.22 54.50
14.июн.22 54.40
12.июл.22 54.40
16.авг.22 54.47
13.сен.22 54.76
11.окт.22 55.11
15.ноя.22 55.95
13.дек.22 57.83
17.янв.23 58.81
14.фев.23 58.68
14.мар.23 58.38
11.апр.23 58.22
16.май.23 58.10
13.июн.23 58.21
11.июл.23 58.42
15.авг.23 59.27
12.сен.23 62.64
17.окт.23 64.39
14.ноя.23 64.06
12.дек.23 64.33
16.янв.24 64.46
13.фев.24 64.85
12.мар.24 64.74
16.апр.24 65.08
14.май.24 65.21
11.июн.24 65.51
16.июл.24 66.15
13.авг.24 66.71
